34.068405	28.872494	99.16462	0.04347658	0	0	8.611631
8.561523	0.004394531	31.47998	33.285156	53.135742	0.0078125	1.5263672
0.41760254	0.07519531	7.8519287	0	8.716431	0	99.71643
55.571877	57.935333	5.26E-04	0.1875	17.579636	1.6357727	0.78873444
0.097724915	98.36336	1.37E-04	0	23.554993	0	5.328861
2.8578491	0.18884277	98.80972	0	17.452637	0.020263672	44.022644
5.9541016	0.009094238	16.618958	0	98.74689	0	6.0217896
14.095564	68.33632	69.28868	0	4.77E-07	47.121204	75.34163
16.866978	29.780508	0.39111286	33.72535	0	70.244125	0.26206744
0.08609915	15.615843	12.510384	53.428467	20.798828	14.153014	13.537923
28.311516	99.98728	9.877547	0	2.87E-04	4.769348	9.500124
7.6077514	74.164925	91.84712	0	0.8206072	35.035473	35.88924
0.5730591	23.305695	21.078735	6.10E-05	98.85358	0.022491455	4.119568
3.96E-04	0.001387801	23.492332	0.021255493	8.615742	5.04E-04	99.946976
0.12579346	2.4509583	29.034668	0	0.22372437	98.10568	1.1280518
3.625062	73.59831	32.94342	4	4.16096	2.9379783	0.26971006
23.512691	36.446365	99.87484	0	0.005264282	11.035885	16.01361
18.595154	0.004699707	3.05E-05	0	95.599686	0.016906738	34.131577
0.003385238	0.015773037	4.7992554	0.01776123	0.50003177	3	67.86435
0.25302124	0.017303467	20.958145	31.329102	28.18222	0	24.533615
9.11E-04	2.06E-04	43.845764	0	88.345985	0	19.198078
65.9196	42.65473	0.019575834	5.39396	9.54E-07	23.533936	4.44E-04
5.8246264	90.120514	0.004397183	0.021972656	1.015625	0	0.73986757
0.11987305	57.4487	77.476685	1.53125	0	0	0.15022278
0.035217285	0.07574463	23.401855	0.8154297	0.00189209	0	97.24896
0.00289917	11.438538	22.065643	28.326508	4.9682007	5.2382812	16.153625
0.06201172	96.18085	57.47809	2.9424438	1.5796509	0	13.730164
12.742676	4.4248047	99.663574	0.026367188	0.19140625	0	41.76367
0.017944336	11.657837	67.800415	41.97168	25.989502	0	2.5723877
0	20.57666	22.210205	0.053466797	85.732666	0	32.52368
40.82728	99.993546	6.666327	40.332462	36.2239	0	3.97E-05
1.0951424	71.42196	30.570019	26.811546	0.60292435	0	7.349205
24.45387	2.1414967	15.971069	5.15E-04	8.584404	0	77.16794
5.66E-04	11.0646715	0	40.811836	1.09E-04	76.02283	3.34E-05
0.014297485	99.97893	0	0.006271362	1.8568726	0	9.543152
0.12902832	11.705444	11.109375	53.382935	15.14978	0	0.016113281
0.11102295	8.4383545	98.71875	0.016906738	3.0714722	0	10.000244
0.044067383	3.2452393	8.25	0.017852783	99.635864	0	13.423157
