7.857142857	0	0	0	0.642857143	0	0
8.642857143	0	0	0	0	0	28.07142857
14.38888889	8.222222222	0	0	0	0	0
13.94736842	33.57894737	0	0	0	0	0
20.125	0	17.875	0	0	0	0
5.4	0	0	0	24.4	0	0
17.80769231	17.03846154	15.5	0	0	3.846153846	19.92307692
13.27586207	12.06896552	11.13793103	0	0	12.31034483	3.620689655
11.75	19.25	18.54166667	3.083333333	0	1.041666667	7.541666667
29.5	28	1.318181818	0	0	0	1.181818182
17.45833333	17.95833333	34.25	0	0	2.041666667	3.416666667
13.25	8.875	8	0	21.25	0	2.875
10.51724138	0	0	0	0	0	18.62068966
8.75	0	0	0	0	19.0625	0
19.86666667	5.8	0	0	0	0	0
15	0	26.52631579	0	0	0.157894737	0
2.764705882	0	0	0	17.23529412	0	0
11.56666667	0.033333333	0	0	0	0	5.2
11.47058824	0	0	0	0	0	0
3.424242424	0	1.666666667	0	9.818181818	0	0.03030303
31.17391304	0.086956522	0	0	0	0	0
8.9375	27.84375	0	0	0	0	0
11.82352941	1.411764706	10.58823529	0	0	0	0
0	0	1.666666667	0	0	0	22.93333333
0	0	0.1875	0	0	0	0
0	21	8.133333333	0	0	0	0
0	0	31.83333333	0	0	0	0
0	0	13.5	0.071428571	0	0	0
0	0	0.615384615	0	15.15384615	0	0
21.875	41.375	0	0.125	0	0	0
0	9.421052632	0.052631579	0	0	0	0
1.181818182	0	0	0	0	0	12.81818182
0	8.476190476	0	0	0	12.66666667	0
0.411764706	36.41176471	0	0	0	0	0
0	0	0	1.5	0	0	0
0	0	19	0	0	0	0
0	0	0	0	27	0	0
27.9	0.833333333	0.733333333	0	0	3.066666667	13.16666667
25.78787879	5.757575758	0	0	1.575757576	0.333333333	0
18.22222222	29	7.148148148	0	0	6.518518519	0
41.75675676	0.594594595	1.864864865	0	0	16.18918919	0
14.3	0.1	0	0	33	0	0
15.13333333	0	27.33333333	0	0	0	25.33333333
49.5	24.6	0	0	0	0	0
15.13333333	0	34.33333333	0	0	0	0
43.3125	28.3125	0	0	0	0	0
34.15789474	0.263157895	36.10526316	0	0	0	0
15.27777778	0	7.611111111	0	16.33333333	0	0
8.95	0	4.4	0	0	1.85	6.4
9.294117647	26.58823529	0	0	0	38.35294118	0
6.363636364	34.04545455	0	0	0	0.954545455	0
6.484848485	33.75757576	2.454545455	0	0	3.681818182	0
9.954545455	3.636363636	14.22727273	4.772727273	0	0	0
5.714285714	0	4.095238095	0	18.66666667	0	0
